,Date,Ticker,Return,rf
1729,2025-03-03,MA,-0.0024118226726393965,0.00017261904761904762
1730,2025-03-04,MA,-0.03452650109685995,0.00017222222222222224
1731,2025-03-05,MA,0.0058190286068098285,0.00017261904761904762
1732,2025-03-06,MA,-0.015188933132823101,0.00017222222222222224
1733,2025-03-07,MA,-0.005547262359536731,0.00017222222222222224
1734,2025-03-10,MA,-0.017649188391803627,0.00017182539682539683
1735,2025-03-11,MA,-0.02107534532982147,0.00017222222222222224
1736,2025-03-12,MA,-0.0022061221488268723,0.00017261904761904762
1737,2025-03-13,MA,-0.009168162999921958,0.00017222222222222224
1738,2025-03-14,MA,0.01502409386918746,0.00017182539682539683
1739,2025-03-17,MA,0.008244195105086671,0.00017222222222222224
1740,2025-03-18,MA,-0.003383465169809252,0.00017222222222222224
1741,2025-03-19,MA,0.011128141215423604,0.00017182539682539683
1742,2025-03-20,MA,0.0005408586001991456,0.00017182539682539683
1743,2025-03-21,MA,-0.0012863949064825242,0.00017182539682539683
1744,2025-03-24,MA,0.014896644309394524,0.00017182539682539683
1745,2025-03-25,MA,0.0027406893417274425,0.00017182539682539683
1746,2025-03-26,MA,0.007172207091985072,0.00017182539682539683
1747,2025-03-27,MA,0.015480781681275424,0.00017182539682539683
1748,2025-03-28,MA,-0.030417746940195056,0.00017182539682539683
1749,2025-03-31,MA,0.013891715878908917,0.00017142857142857143
1750,2024-04-02,MSFT,-0.007372184007429894,0.00021507936507936506
1751,2024-04-03,MSFT,-0.002349050485687343,0.00021507936507936506
1752,2024-04-04,MSFT,-0.006112521116560465,0.00021468253968253968
1753,2024-04-05,MSFT,0.018282710082651477,0.00021547619047619047
1754,2024-04-08,MSFT,-0.002185536536464805,0.00021547619047619047
1755,2024-04-09,MSFT,0.00398035886021475,0.00021547619047619047
1756,2024-04-10,MSFT,-0.007084576614852067,0.00021626984126984128
1757,2024-04-11,MSFT,0.011033399596550364,0.00021626984126984128
1758,2024-04-12,MSFT,-0.014091094780781965,0.00021626984126984128
1759,2024-04-15,MSFT,-0.01957803279589443,0.00021626984126984128
1760,2024-04-16,MSFT,0.0022723929054833114,0.00021626984126984128
1761,2024-04-17,MSFT,-0.006609021522432923,0.00021626984126984128
1762,2024-04-18,MSFT,-0.018380976281279326,0.00021666666666666668
1763,2024-04-19,MSFT,-0.012738967842085391,0.00021626984126984128
1764,2024-04-22,MSFT,0.004610196935544542,0.00021507936507936506
1765,2024-04-23,MSFT,0.01648540555953626,0.00021626984126984128
1766,2024-04-24,MSFT,0.0036557843692319736,0.00021666666666666668
1767,2024-04-25,MSFT,-0.024495136935729023,0.00021706349206349206
1768,2024-04-26,MSFT,0.018243816152848424,0.00021666666666666668
1769,2024-04-29,MSFT,-0.010016865435619748,0.00021626984126984128
1770,2024-04-30,MSFT,-0.03211926741705451,0.00021666666666666668
1771,2024-05-01,MSFT,0.014409397622792142,0.00021666666666666668
1772,2024-05-02,MSFT,0.0073428718697783335,0.00021666666666666668
1773,2024-05-03,MSFT,0.022169719115075592,0.00021626984126984128
1774,2024-05-06,MSFT,0.016918257070547504,0.00021626984126984128
1775,2024-05-07,MSFT,-0.010156224555156301,0.00021626984126984128
1776,2024-05-08,MSFT,0.0029315734076904576,0.00021626984126984128
1777,2024-05-09,MSFT,0.004335819829555776,0.00021666666666666668
1778,2024-05-10,MSFT,0.005869247590321702,0.00021706349206349206
1779,2024-05-13,MSFT,-0.0024593632303028246,0.00021626984126984128
1780,2024-05-14,MSFT,0.006864470140279577,0.0002158730158730159
1781,2024-05-15,MSFT,0.01748396033312427,0.00021626984126984128
1782,2024-05-16,MSFT,-0.004939977556835062,0.00021626984126984128
1783,2024-05-17,MSFT,-0.0018528385936392722,0.00021666666666666668
1784,2024-05-20,MSFT,0.01220824908544782,0.00021626984126984128
1785,2024-05-21,MSFT,0.008698922875035153,0.00021626984126984128
1786,2024-05-22,MSFT,0.003449561679015556,0.00021626984126984128
1787,2024-05-23,MSFT,-0.00817609515826867,0.00021666666666666668
1788,2024-05-24,MSFT,0.0074004190506067324,0.00021666666666666668
1789,2024-05-28,MSFT,0.0003719873873939683,0.00021666666666666668
1790,2024-05-29,MSFT,-0.0026724199484861044,0.00021666666666666668
1791,2024-05-30,MSFT,-0.03378617881247892,0.00021666666666666668
1792,2024-05-31,MSFT,0.0011093117714588985,0.00021666666666666668
1793,2024-06-03,MSFT,-0.0038783629096831307,0.00021904761904761904
1794,2024-06-04,MSFT,0.006166654208554334,0.00021904761904761904
1795,2024-06-05,MSFT,0.019083301837927502,0.00021865079365079363
1796,2024-06-06,MSFT,0.0012027313163827102,0.00021865079365079363
1797,2024-06-07,MSFT,-0.001578143671810861,0.00021904761904761904
1798,2024-06-10,MSFT,0.00948448065507046,0.00021904761904761904
1799,2024-06-11,MSFT,0.011241659559668271,0.00021904761904761904
1800,2024-06-12,MSFT,0.019367675100753656,0.00021865079365079363
1801,2024-06-13,MSFT,0.0011789948096669889,0.00021865079365079363
1802,2024-06-14,MSFT,0.0022419774389768055,0.00021865079365079363
1803,2024-06-17,MSFT,0.013105229260711448,0.00021904761904761904
1804,2024-06-18,MSFT,-0.004527503209383221,0.00021825396825396825
1805,2024-06-20,MSFT,-0.001433804501110414,0.00021825396825396825
1806,2024-06-21,MSFT,0.009154084469309431,0.00021785714285714287
1807,2024-06-24,MSFT,-0.004691156221917181,0.00021825396825396825
1808,2024-06-25,MSFT,0.0073267507585521585,0.00021785714285714287
1809,2024-06-26,MSFT,0.002683235292916475,0.00021825396825396825
1810,2024-06-27,MSFT,0.0015260708292375025,0.00021785714285714287
1811,2024-06-28,MSFT,-0.01302863394319298,0.00021746031746031747
1812,2024-07-01,MSFT,0.021881672618333514,0.00021706349206349206
1813,2024-07-02,MSFT,0.005583108706971984,0.00021706349206349206
1814,2024-07-03,MSFT,0.0032442226944813246,0.00021706349206349206
1815,2024-07-05,MSFT,0.014736189256778554,0.00021666666666666668
1816,2024-07-08,MSFT,-0.0028231368416173908,0.00021666666666666668
1817,2024-07-09,MSFT,-0.01437027168520244,0.00021666666666666668
1818,2024-07-10,MSFT,0.014601562520351719,0.00021666666666666668
1819,2024-07-11,MSFT,-0.024772098406351195,0.0002158730158730159
1820,2024-07-12,MSFT,-0.00252919824564124,0.00021547619047619047
1821,2024-07-15,MSFT,0.0009039705401840958,0.00021547619047619047
1822,2024-07-16,MSFT,-0.009780597177104111,0.00021547619047619047
1823,2024-07-17,MSFT,-0.01334755196664883,0.00021547619047619047
1824,2024-07-18,MSFT,-0.007102210695526079,0.00021547619047619047
1825,2024-07-19,MSFT,-0.007402968603862914,0.00021547619047619047
1826,2024-07-22,MSFT,0.013337677800416836,0.00021547619047619047
1827,2024-07-23,MSFT,0.00431211672576004,0.00021468253968253968
1828,2024-07-24,MSFT,-0.03585483877756579,0.0002142857142857143
1829,2024-07-25,MSFT,-0.02448123209073705,0.00021388888888888887
1830,2024-07-26,MSFT,0.01641965977917348,0.0002134920634920635
1831,2024-07-29,MSFT,0.0034332262185423623,0.00021468253968253968
1832,2024-07-30,MSFT,-0.008928388389354724,0.0002142857142857143
1833,2024-07-31,MSFT,-0.010805811475920857,0.00021468253968253968
1834,2024-08-01,MSFT,-0.002964157894914443,0.00021309523809523808
1835,2024-08-02,MSFT,-0.020665892645005957,0.00020992063492063494
1836,2024-08-05,MSFT,-0.03265688769481501,0.0002123015873015873
1837,2024-08-06,MSFT,0.011286808317992225,0.0002119047619047619
1838,2024-08-07,MSFT,-0.002952918452502673,0.0002119047619047619
1839,2024-08-08,MSFT,0.010691974539997595,0.0002119047619047619
1840,2024-08-09,MSFT,0.008269464707907792,0.00021150793650793651
1841,2024-08-12,MSFT,0.0019457229702359857,0.00021150793650793651
1842,2024-08-13,MSFT,0.01769872976443221,0.00021111111111111113
1843,2024-08-14,MSFT,0.0068837886987447305,0.00021111111111111113
1844,2024-08-15,MSFT,0.011823831646015082,0.0002119047619047619
1845,2024-08-16,MSFT,-0.006080328658389145,0.00021150793650793651
1846,2024-08-19,MSFT,0.007312386972660789,0.0002107142857142857
1847,2024-08-20,MSFT,0.0077574318098243555,0.00020992063492063494
1848,2024-08-21,MSFT,-0.0015536372711378865,0.00020873015873015873
1849,2024-08-22,MSFT,-0.020252768607280425,0.0002095238095238095
1850,2024-08-23,MSFT,0.0029839967964246927,0.00020833333333333332
1851,2024-08-26,MSFT,-0.007917698223831149,0.00020793650793650794
1852,2024-08-27,MSFT,0.0008464545019775116,0.00020753968253968256
1853,2024-08-28,MSFT,-0.007829023827499282,0.00020674603174603175
1854,2024-08-29,MSFT,0.006137322907881382,0.00020714285714285713
1855,2024-08-30,MSFT,0.009730818104138006,0.00020674603174603175
1856,2024-09-03,MSFT,-0.018459054636909555,0.00020595238095238096
1857,2024-09-04,MSFT,-0.0013188720381317465,0.00020555555555555556
1858,2024-09-05,MSFT,-0.0012472546535075013,0.0002043650793650794
1859,2024-09-06,MSFT,-0.016381385532609594,0.00020357142857142856
1860,2024-09-09,MSFT,0.010007457482168913,0.0002027777777777778
1861,2024-09-10,MSFT,0.02090114400729104,0.0002007936507936508
1862,2024-09-11,MSFT,0.021342349071298727,0.00020238095238095236
1863,2024-09-12,MSFT,0.009360822881538278,0.0002007936507936508
1864,2024-09-13,MSFT,0.008407480402254919,0.0001972222222222222
1865,2024-09-16,MSFT,0.0017418085790938953,0.00019682539682539682
1866,2024-09-17,MSFT,0.008832914100164402,0.00019642857142857144
1867,2024-09-18,MSFT,-0.009973571391252878,0.00019206349206349205
1868,2024-09-19,MSFT,0.018291172456181615,0.00019047619047619048
1869,2024-09-20,MSFT,-0.007796015664669365,0.0001884920634920635
1870,2024-09-23,MSFT,-0.004043376190962289,0.0001873015873015873
1871,2024-09-24,MSFT,-0.010011301543413453,0.00018611111111111112
1872,2024-09-25,MSFT,0.006850355165127997,0.00018611111111111112
1873,2024-09-26,MSFT,-0.0018513322551090283,0.0001857142857142857
1874,2024-09-27,MSFT,-0.007627990862636325,0.0001857142857142857
1875,2024-09-30,MSFT,0.005326883585190956,0.0001876984126984127
1876,2024-10-01,MSFT,-0.022333218264303345,0.0001869047619047619
1877,2024-10-02,MSFT,-0.008462355195904547,0.00018611111111111112
1878,2024-10-03,MSFT,-0.0014143619104954874,0.0001857142857142857
1879,2024-10-04,MSFT,-0.0011523644066662175,0.0001876984126984127
1880,2024-10-07,MSFT,-0.015670824461786248,0.00018928571428571426
1881,2024-10-08,MSFT,0.012623933896535044,0.0001884920634920635
1882,2024-10-09,MSFT,0.006631063975792495,0.0001884920634920635
1883,2024-10-10,MSFT,-0.003880530651612202,0.0001884920634920635
1884,2024-10-11,MSFT,0.0011542305478442483,0.0001876984126984127
1885,2024-10-14,MSFT,0.006773737317089745,0.0001876984126984127
1886,2024-10-15,MSFT,-0.0009544198021640415,0.0001876984126984127
1887,2024-10-16,MSFT,-0.00625685117117758,0.0001873015873015873
1888,2024-10-17,MSFT,0.0014418726230491785,0.00018809523809523813
1889,2024-10-18,MSFT,0.0034556001191718977,0.0001876984126984127
1890,2024-10-21,MSFT,0.0014826858779573016,0.0001876984126984127
1891,2024-10-22,MSFT,0.020846275890754606,0.0001873015873015873
1892,2024-10-23,MSFT,-0.006806860929367997,0.0001876984126984127
1893,2024-10-24,MSFT,0.0003061832785828944,0.0001865079365079365
1894,2024-10-25,MSFT,0.00805211039481013,0.0001876984126984127
1895,2024-10-28,MSFT,-0.0036435918255415256,0.0001865079365079365
1896,2024-10-29,MSFT,0.012564840339417849,0.0001865079365079365
1897,2024-10-30,MSFT,0.001342711197001245,0.0001853174603174603
1898,2024-10-31,MSFT,-0.06052757318107682,0.00018412698412698412
1899,2024-11-01,MSFT,0.009892938411046437,0.00018293650793650796
1900,2024-11-04,MSFT,-0.004654346614091032,0.00018452380952380955
1901,2024-11-05,MSFT,0.007344637854016511,0.00018412698412698412
1902,2024-11-06,MSFT,0.021192787683184777,0.00018412698412698412
1903,2024-11-07,MSFT,0.012494662177061633,0.00018373015873015874
1904,2024-11-08,MSFT,-0.0067931114028929596,0.00018373015873015874
1905,2024-11-11,MSFT,-0.010720874110255796,0.00018373015873015874
1906,2024-11-12,MSFT,0.012009264486608773,0.00018373015873015874
1907,2024-11-13,MSFT,0.005129695696337144,0.00018253968253968252
1908,2024-11-14,MSFT,0.0039746218553400325,0.00018293650793650796
1909,2024-11-15,MSFT,-0.027852599097416553,0.00018253968253968252
1910,2024-11-18,MSFT,0.001831310762671734,0.00018373015873015874
1911,2024-11-19,MSFT,0.004882601414777588,0.00018333333333333334
1912,2024-11-20,MSFT,-0.005505207234023923,0.00018333333333333334
1913,2024-11-21,MSFT,-0.004316764387567673,0.00018373015873015874
1914,2024-11-22,MSFT,0.010003146975922084,0.00018373015873015874
1915,2024-11-25,MSFT,0.004292614046347065,0.00018333333333333334
1916,2024-11-26,MSFT,0.021968025877207475,0.00018293650793650796
1917,2024-11-27,MSFT,-0.011682506077315247,0.00018253968253968252
1918,2024-11-29,MSFT,0.001111127175987603,0.00018174603174603174
1919,2024-12-02,MSFT,0.017758519717767873,0.00017896825396825398
1920,2024-12-03,MSFT,0.000510426602123415,0.0001781746031746032
1921,2024-12-04,MSFT,0.014424853561238793,0.00017738095238095238
1922,2024-12-05,MSFT,0.01188784438341095,0.00017698412698412697
1923,2024-12-06,MSFT,0.002146358610181087,0.00017539682539682538
1924,2024-12-09,MSFT,0.00552330182597105,0.00017539682539682538
1925,2024-12-10,MSFT,-0.006031083641118373,0.000175
1926,2024-12-11,MSFT,0.012767031405161777,0.0001738095238095238
1927,2024-12-12,MSFT,0.0012694898877707583,0.00017261904761904762
1928,2024-12-13,MSFT,-0.0050938996659094515,0.00017222222222222224
1929,2024-12-16,MSFT,0.009658631059368039,0.00017341269841269843
1930,2024-12-17,MSFT,0.006355324646269311,0.0001738095238095238
1931,2024-12-18,MSFT,-0.03756103255664045,0.00017301587301587302
1932,2024-12-19,MSFT,-0.00082307288700878,0.00017261904761904762
1933,2024-12-20,MSFT,-0.000983911073806465,0.00017222222222222224
1934,2024-12-23,MSFT,-0.003092055683336703,0.00017301587301587302
1935,2024-12-24,MSFT,0.009373859223989811,0.00017460317460317462
1936,2024-12-26,MSFT,-0.0027769585868658853,0.00017261904761904762
1937,2024-12-27,MSFT,-0.017301563592759583,0.00017103174603174602
1938,2024-12-30,MSFT,-0.013239507205432988,0.00017341269841269843
1939,2024-12-31,MSFT,-0.007838423628867885,0.00017341269841269843
1940,2025-01-02,MSFT,-0.00692763307333033,0.00017301587301587302
1941,2025-01-03,MSFT,0.011395701906888434,0.00017222222222222224
1942,2025-01-06,MSFT,0.010629508038998425,0.00017261904761904762
1943,2025-01-07,MSFT,-0.012808276658204054,0.00017261904761904762
1944,2025-01-08,MSFT,0.005185076963486246,0.00017261904761904762
1945,2025-01-10,MSFT,-0.01321370717659709,0.00017301587301587302
1946,2025-01-13,MSFT,-0.004200958755191886,0.00017341269841269843
1947,2025-01-14,MSFT,-0.0036433732269276486,0.00017301587301587302
1948,2025-01-15,MSFT,0.025597165805012034,0.00017261904761904762
1949,2025-01-16,MSFT,-0.0040581371761688745,0.00017222222222222224
1950,2025-01-17,MSFT,0.010481032634545029,0.00017222222222222224
1951,2025-01-21,MSFT,-0.001235395649836435,0.00017301587301587302
1952,2025-01-22,MSFT,0.04130695875755275,0.00017301587301587302
1953,2025-01-23,MSFT,0.0011429002981395708,0.00017301587301587302
1954,2025-01-24,MSFT,-0.0059322308291589465,0.00017261904761904762
1955,2025-01-27,MSFT,-0.021393501099034262,0.00017142857142857143
1956,2025-01-28,MSFT,0.029086914536997632,0.00017103174603174602
1957,2025-01-29,MSFT,-0.010890062351422536,0.00017103174603174602
1958,2025-01-30,MSFT,-0.06180903438748164,0.0001706349206349206
1959,2025-01-31,MSFT,0.00016873993271038223,0.00017103174603174602
1960,2025-02-03,MSFT,-0.0099744575263363,0.00017222222222222224
1961,2025-02-04,MSFT,0.003528628564701375,0.00017182539682539683
1962,2025-02-05,MSFT,0.002231062993585775,0.00017182539682539683
1963,2025-02-06,MSFT,0.0061215987141365336,0.00017222222222222224
1964,2025-02-07,MSFT,-0.014597681302489951,0.00017261904761904762
1965,2025-02-10,MSFT,0.006028066048648473,0.00017261904761904762
1966,2025-02-11,MSFT,-0.0018922013457121079,0.00017261904761904762
1967,2025-02-12,MSFT,-0.005833184133257507,0.00017261904761904762
1968,2025-02-13,MSFT,0.003667149823785687,0.00017222222222222224
1969,2025-02-14,MSFT,-0.005139637507443728,0.00017222222222222224
1970,2025-02-18,MSFT,0.002962643632550943,0.00017222222222222224
1971,2025-02-19,MSFT,0.012523156713649897,0.00017222222222222224
1972,2025-02-20,MSFT,0.005290627696018069,0.00017182539682539683
1973,2025-02-21,MSFT,-0.019032545922673227,0.00017142857142857143
1974,2025-02-24,MSFT,-0.01031329840818318,0.00017103174603174602
1975,2025-02-25,MSFT,-0.015099025008702083,0.0001706349206349206
1976,2025-02-26,MSFT,0.0045991885345939565,0.00017103174603174602
1977,2025-02-27,MSFT,-0.01801218824992734,0.00017142857142857143
1978,2025-02-28,MSFT,0.011362167143780022,0.00017142857142857143
1979,2025-03-03,MSFT,-0.021411119194672312,0.00017261904761904762
1980,2025-03-04,MSFT,0.0003088756987408292,0.00017222222222222224
1981,2025-03-05,MSFT,0.03193434067547818,0.00017261904761904762
1982,2025-03-06,MSFT,-0.010298674575779265,0.00017222222222222224
1983,2025-03-07,MSFT,-0.009020174249067203,0.00017222222222222224
1984,2025-03-10,MSFT,-0.03343417146299554,0.00017182539682539683
1985,2025-03-11,MSFT,0.0007628591701605014,0.00017222222222222224
1986,2025-03-12,MSFT,0.0074122137367840235,0.00017261904761904762
1987,2025-03-13,MSFT,-0.011741070600337244,0.00017222222222222224
1988,2025-03-14,MSFT,0.025846843279256015,0.00017182539682539683
1989,2025-03-17,MSFT,0.0003603424164022595,0.00017222222222222224
1990,2025-03-18,MSFT,-0.013326532108777878,0.00017222222222222224
1991,2025-03-19,MSFT,0.011211979645716852,0.00017182539682539683
1992,2025-03-20,MSFT,-0.0025269737708730755,0.00017182539682539683
1993,2025-03-21,MSFT,0.011425947341478171,0.00017182539682539683
1994,2025-03-24,MSFT,0.004651578902047371,0.00017182539682539683
1995,2025-03-25,MSFT,0.005291587363635442,0.00017182539682539683
1996,2025-03-26,MSFT,-0.013133926493846482,0.00017182539682539683
1997,2025-03-27,MSFT,0.0015641853210581758,0.00017182539682539683
1998,2025-03-28,MSFT,-0.030160272375136965,0.00017182539682539683
1999,2025-03-31,MSFT,-0.009002041326344856,0.00017142857142857143
2000,2024-04-02,NFLX,-0.0001627445204128719,0.00021507936507936506
2001,2024-04-03,NFLX,0.025838059539012193,0.00021507936507936506
2002,2024-04-04,NFLX,-0.020537077974909224,0.00021468253968253968
2003,2024-04-05,NFLX,0.03085195834885246,0.00021547619047619047
2004,2024-04-08,NFLX,-0.012213555315641389,0.00021547619047619047
2005,2024-04-09,NFLX,-0.016247292967694116,0.00021547619047619047
2006,2024-04-10,NFLX,0.0006146956895969335,0.00021626984126984128
2007,2024-04-11,NFLX,0.01648939817845707,0.00021626984126984128
2008,2024-04-12,NFLX,-0.009462788144980916,0.00021626984126984128
2009,2024-04-15,NFLX,-0.02517539656975043,0.00021626984126984128
2010,2024-04-16,NFLX,0.017079790332208633,0.00021626984126984128
2011,2024-04-17,NFLX,-0.006202255746706076,0.00021626984126984128
2012,2024-04-18,NFLX,-0.005100302873373486,0.00021666666666666668
2013,2024-04-19,NFLX,-0.09093294639880478,0.00021626984126984128
2014,2024-04-22,NFLX,-0.0007927400886870162,0.00021507936507936506
2015,2024-04-23,NFLX,0.041741841747476416,0.00021626984126984128
2016,2024-04-24,NFLX,-0.03916919927790996,0.00021666666666666668
2017,2024-04-25,NFLX,0.017437658093612418,0.00021706349206349206
2018,2024-04-26,NFLX,-0.006320834634166772,0.00021666666666666668
2019,2024-04-29,NFLX,-0.0031003159042247708,0.00021626984126984128
2020,2024-04-30,NFLX,-0.015817933726088973,0.00021666666666666668
2021,2024-05-01,NFLX,0.0019432066245710367,0.00021666666666666668
2022,2024-05-02,NFLX,0.024360627695960924,0.00021666666666666668
2023,2024-05-03,NFLX,0.025108381541906866,0.00021626984126984128
2024,2024-05-06,NFLX,0.03043108197330624,0.00021626984126984128
2025,2024-05-07,NFLX,0.0151264380790197,0.00021626984126984128
2026,2024-05-08,NFLX,0.0057260242625825075,0.00021626984126984128
2027,2024-05-09,NFLX,0.004298909344657487,0.00021666666666666668
2028,2024-05-10,NFLX,-0.00199322270377289,0.00021706349206349206
2029,2024-05-13,NFLX,0.009363746433779241,0.00021626984126984128
2030,2024-05-14,NFLX,-0.0047520290360199,0.0002158730158730159
2031,2024-05-15,NFLX,-0.00022806378027895313,0.00021626984126984128
2032,2024-05-16,NFLX,-0.004889815987247026,0.00021626984126984128
2033,2024-05-17,NFLX,0.017329417080885756,0.00021666666666666668
2034,2024-05-20,NFLX,0.03175017310164541,0.00021626984126984128
2035,2024-05-21,NFLX,0.015277266495193231,0.00021626984126984128
2036,2024-05-22,NFLX,-0.015585396592027845,0.00021626984126984128
2037,2024-05-23,NFLX,-0.0074944775126603025,0.00021666666666666668
2038,2024-05-24,NFLX,0.017430455091049568,0.00021666666666666668
2039,2024-05-28,NFLX,0.0034789331271742885,0.00021666666666666668
2040,2024-05-29,NFLX,0.0086594685935093,0.00021666666666666668
2041,2024-05-30,NFLX,-0.010632156097539092,0.00021666666666666668
2042,2024-05-31,NFLX,-0.009325847323894854,0.00021666666666666668
2043,2024-06-03,NFLX,-0.012203511657104205,0.00021904761904761904
2044,2024-06-04,NFLX,-0.0034238201697512904,0.00021904761904761904
2045,2024-06-05,NFLX,0.02952728627693668,0.00021865079365079363
2046,2024-06-06,NFLX,-0.0026911897326306056,0.00021865079365079363
2047,2024-06-07,NFLX,-0.010870981027263804,0.00021904761904761904
2048,2024-06-10,NFLX,0.004723571539215987,0.00021904761904761904
2049,2024-06-11,NFLX,0.006283922099253214,0.00021904761904761904
2050,2024-06-12,NFLX,0.0023282858592961198,0.00021865079365079363
2051,2024-06-13,NFLX,0.004922641323953814,0.00021865079365079363
2052,2024-06-14,NFLX,0.024676231326284492,0.00021865079365079363
2053,2024-06-17,NFLX,0.009635800531807792,0.00021904761904761904
2054,2024-06-18,NFLX,0.014559823582095177,0.00021825396825396825
2055,2024-06-20,NFLX,-0.009683891345366513,0.00021825396825396825
2056,2024-06-21,NFLX,0.010441314101607535,0.00021785714285714287
2057,2024-06-24,NFLX,-0.024922718631770646,0.00021825396825396825
2058,2024-06-25,NFLX,0.005067043607538624,0.00021785714285714287
2059,2024-06-26,NFLX,0.00785239587120179,0.00021825396825396825
2060,2024-06-27,NFLX,0.009812782230969264,0.00021785714285714287
2061,2024-06-28,NFLX,-0.013823569572752992,0.00021746031746031747
2062,2024-07-01,NFLX,-0.0018818449532677084,0.00021706349206349206
2063,2024-07-02,NFLX,0.00886274234068174,0.00021706349206349206
2064,2024-07-03,NFLX,0.0043114756203814775,0.00021706349206349206
2065,2024-07-05,NFLX,0.011926586470479394,0.00021666666666666668
2066,2024-07-08,NFLX,-0.007109294152060741,0.00021666666666666668
2067,2024-07-09,NFLX,0.0,0.00021666666666666668
2068,2024-07-10,NFLX,-0.011797424585880512,0.00021666666666666668
2069,2024-07-11,NFLX,-0.03674466688847622,0.0002158730158730159
2070,2024-07-12,NFLX,-0.007889734835790918,0.00021547619047619047
2071,2024-07-15,NFLX,0.013665900177167734,0.00021547619047619047
2072,2024-07-16,NFLX,-0.00019804231913322923,0.00021547619047619047
2073,2024-07-17,NFLX,-0.013499489963263778,0.00021547619047619047
2074,2024-07-18,NFLX,-0.006826744193171419,0.00021547619047619047
2075,2024-07-19,NFLX,-0.015084522740921313,0.00021547619047619047
2076,2024-07-22,NFLX,0.02235761604210529,0.00021547619047619047
2077,2024-07-23,NFLX,-0.007320448238417043,0.00021468253968253968
2078,2024-07-24,NFLX,-0.010532732946031631,0.0002142857142857143
2079,2024-07-25,NFLX,-0.0029874108210509176,0.00021388888888888887
2080,2024-07-26,NFLX,-0.004289661756344376,0.0002134920634920635
2081,2024-07-29,NFLX,-0.006984768327029434,0.00021468253968253968
2082,2024-07-30,NFLX,-0.006986099159929426,0.0002142857142857143
2083,2024-07-31,NFLX,0.009267818332918232,0.00021468253968253968
2084,2024-08-01,NFLX,-0.005570144244433584,0.00021309523809523808
2085,2024-08-02,NFLX,-0.01794024385931703,0.00020992063492063494
2086,2024-08-05,NFLX,-0.024591008564058603,0.0002123015873015873
2087,2024-08-06,NFLX,0.01841119331049379,0.0002119047619047619
2088,2024-08-07,NFLX,0.0031333122062802143,0.0002119047619047619
2089,2024-08-08,NFLX,0.030859546869747234,0.0002119047619047619
2090,2024-08-09,NFLX,0.005695291496016441,0.00021150793650793651
2091,2024-08-12,NFLX,-0.0012619298196798745,0.00021150793650793651
2092,2024-08-13,NFLX,0.02350191827802095,0.00021111111111111113
2093,2024-08-14,NFLX,0.021079554231074882,0.00021111111111111113
2094,2024-08-15,NFLX,0.0023273758378521414,0.0002119047619047619
2095,2024-08-16,NFLX,0.01635963496333037,0.00021150793650793651
2096,2024-08-19,NFLX,0.02145181036915833,0.0002107142857142857
2097,2024-08-20,NFLX,0.014538144023567012,0.00020992063492063494
2098,2024-08-21,NFLX,-0.002032786890975413,0.00020873015873015873
2099,2024-08-22,NFLX,-0.011705263371709074,0.0002095238095238095
2100,2024-08-23,NFLX,-0.0032368227949149952,0.00020833333333333332
2101,2024-08-26,NFLX,0.0024900936631440107,0.00020793650793650794
2102,2024-08-27,NFLX,0.010574586363229832,0.00020753968253968256
2103,2024-08-28,NFLX,-0.017075755114015045,0.00020674603174603175
2104,2024-08-29,NFLX,0.012634466065127414,0.00020714285714285713
2105,2024-08-30,NFLX,0.012809027506012871,0.00020674603174603175
2106,2024-09-03,NFLX,-0.03711409306027591,0.00020595238095238096
2107,2024-09-04,NFLX,0.00645617678178656,0.00020555555555555556
2108,2024-09-05,NFLX,0.0057968492288482665,0.0002043650793650794
2109,2024-09-06,NFLX,-0.02611096181128758,0.00020357142857142856
2110,2024-09-09,NFLX,0.014494439665067027,0.0002027777777777778
2111,2024-09-10,NFLX,-0.0026649904333793106,0.0002007936507936508
2112,2024-09-11,NFLX,0.01165341831127198,0.00020238095238095236
2113,2024-09-12,NFLX,0.007821352838694118,0.0002007936507936508
2114,2024-09-13,NFLX,0.014938861310402007,0.0001972222222222222
2115,2024-09-16,NFLX,-0.0008033706719007272,0.00019682539682539682
2116,2024-09-17,NFLX,0.014946120810525931,0.00019642857142857144
2117,2024-09-18,NFLX,-0.02325614726904557,0.00019206349206349205
2118,2024-09-19,NFLX,0.02005885441620281,0.00019047619047619048
2119,2024-09-20,NFLX,-0.004671140948902863,0.0001884920634920635
2120,2024-09-23,NFLX,0.006190841531660718,0.0001873015873015873
2121,2024-09-24,NFLX,0.02394490092484225,0.00018611111111111112
2122,2024-09-25,NFLX,-0.0009691969617124929,0.00018611111111111112
2123,2024-09-26,NFLX,-0.01403903336810175,0.0001857142857142857
2124,2024-09-27,NFLX,-0.0057349523239781375,0.0001857142857142857
2125,2024-09-30,NFLX,0.002714418621025727,0.0001876984126984127
2126,2024-10-01,NFLX,-0.004427107535875718,0.0001869047619047619
2127,2024-10-02,NFLX,0.007024233410785952,0.00018611111111111112
2128,2024-10-03,NFLX,-0.0060330463098619,0.0001857142857142857
2129,2024-10-04,NFLX,0.018251308201551852,0.0001876984126984127
2130,2024-10-07,NFLX,-0.024704778373354164,0.00018928571428571426
2131,2024-10-08,NFLX,0.028265368330464336,0.0001884920634920635
2132,2024-10-09,NFLX,0.007855773156505874,0.0001884920634920635
