,Date,Ticker,log_Return,rf
1587,2024-08-06,MA,0.014152708120120037,0.0002119047619047619
1588,2024-08-07,MA,0.003429390546516875,0.0002119047619047619
1589,2024-08-08,MA,0.012679292669306943,0.0002119047619047619
1590,2024-08-09,MA,0.0026305755874973845,0.00021150793650793651
1591,2024-08-12,MA,-0.0023892016438668826,0.00021150793650793651
1592,2024-08-13,MA,0.008021448073480968,0.00021111111111111113
1593,2024-08-14,MA,0.0017401942152127545,0.00021111111111111113
1594,2024-08-15,MA,0.01840990545373352,0.0002119047619047619
1595,2024-08-16,MA,0.00036262013251594637,0.00021150793650793651
1596,2024-08-19,MA,-0.0040603953775644255,0.0002107142857142857
1597,2024-08-20,MA,0.004572128989238319,0.00020992063492063494
1598,2024-08-21,MA,-0.002390333832019397,0.00020873015873015873
1599,2024-08-22,MA,0.0017506585798642811,0.0002095238095238095
1600,2024-08-23,MA,-0.005089536845408347,0.00020833333333333332
1601,2024-08-26,MA,0.004705548274551479,0.00020793650793650794
1602,2024-08-27,MA,0.013458731209815184,0.00020753968253968256
1603,2024-08-28,MA,-0.006738492265105368,0.00020674603174603175
1604,2024-08-29,MA,0.018896199600141585,0.00020714285714285713
1605,2024-08-30,MA,0.005268928413208185,0.00020674603174603175
1606,2024-09-03,MA,-0.002527231004908726,0.00020595238095238096
1607,2024-09-04,MA,0.0021134795710072668,0.00020555555555555556
1608,2024-09-05,MA,-0.012035728869017805,0.0002043650793650794
1609,2024-09-06,MA,-0.0026009046038185366,0.00020357142857142856
1610,2024-09-09,MA,0.022779007270409497,0.0002027777777777778
1611,2024-09-10,MA,0.0019074234268582364,0.0002007936507936508
1612,2024-09-11,MA,0.0003278058720295342,0.00020238095238095236
1613,2024-09-12,MA,0.00801804033117414,0.0002007936507936508
1614,2024-09-13,MA,0.002536878882426128,0.0001972222222222222
1615,2024-09-16,MA,0.008778513074500616,0.00019682539682539682
1616,2024-09-17,MA,0.006568523715519084,0.00019642857142857144
1617,2024-09-18,MA,-0.012513272798447671,0.00019206349206349205
1618,2024-09-19,MA,-0.0035433993186541244,0.00019047619047619048
1619,2024-09-20,MA,-0.0005478287967148212,0.0001884920634920635
1620,2024-09-23,MA,0.00889007649586652,0.0001873015873015873
1621,2024-09-24,MA,-0.019766005455347926,0.00018611111111111112
1622,2024-09-25,MA,0.004176644084427117,0.00018611111111111112
1623,2024-09-26,MA,0.0037115790741419703,0.0001857142857142857
1624,2024-09-27,MA,0.004812677272520603,0.0001857142857142857
1625,2024-09-30,MA,0.0003239502841010525,0.0001876984126984127
1626,2024-10-01,MA,0.00521128285682119,0.0001869047619047619
1627,2024-10-02,MA,-0.0016331524732582654,0.00018611111111111112
1628,2024-10-03,MA,-0.00121147595252364,0.0001857142857142857
1629,2024-10-04,MA,0.00550026234233759,0.0001876984126984127
1630,2024-10-07,MA,-0.012942525993845001,0.00018928571428571426
1631,2024-10-08,MA,0.011655766831248904,0.0001884920634920635
1632,2024-10-09,MA,0.007126085673350554,0.0001884920634920635
1633,2024-10-10,MA,-0.003867907925505406,0.0001884920634920635
1634,2024-10-11,MA,0.00847772904732733,0.0001876984126984127
1635,2024-10-14,MA,0.008722251623657805,0.0001876984126984127
1636,2024-10-15,MA,0.001124458630901377,0.0001876984126984127
1637,2024-10-16,MA,0.013394782043402468,0.0001873015873015873
1638,2024-10-17,MA,-0.000603149008772736,0.00018809523809523813
1639,2024-10-18,MA,0.005009271938485358,0.0001876984126984127
1640,2024-10-21,MA,-0.002579122044987336,0.0001876984126984127
1641,2024-10-22,MA,-0.0038714723983276043,0.0001873015873015873
1642,2024-10-23,MA,0.0013828109191910505,0.0001876984126984127
1643,2024-10-24,MA,-0.006072021148206543,0.0001865079365079365
1644,2024-10-25,MA,-0.006404889541838199,0.0001876984126984127
1645,2024-10-28,MA,0.0016739512071844759,0.0001865079365079365
1646,2024-10-29,MA,-0.003804861976576831,0.0001865079365079365
1647,2024-10-30,MA,0.01452999932088241,0.0001853174603174603
1648,2024-10-31,MA,-0.027832133524440902,0.00018412698412698412
1649,2024-11-01,MA,0.016851093504646156,0.00018293650793650796
1650,2024-11-04,MA,-0.004932636495927955,0.00018452380952380955
1651,2024-11-05,MA,-3.953756070289597e-05,0.00018412698412698412
1652,2024-11-06,MA,0.03033279668631894,0.00018412698412698412
1653,2024-11-07,MA,-0.006256042382017417,0.00018373015873015874
1654,2024-11-08,MA,0.013197602947538035,0.00018373015873015874
1655,2024-11-11,MA,0.010162364690072026,0.00018373015873015874
1656,2024-11-12,MA,-0.0017936221025174213,0.00018373015873015874
1657,2024-11-13,MA,-0.013872097122941605,0.00018253968253968252
1658,2024-11-14,MA,-0.0028398954226250828,0.00018293650793650796
1659,2024-11-15,MA,0.0028590168695632103,0.00018253968253968252
1660,2024-11-18,MA,-0.0004983327897149396,0.00018373015873015874
1661,2024-11-19,MA,-0.004168744871070388,0.00018333333333333334
1662,2024-11-20,MA,-0.013411037200033048,0.00018333333333333334
1663,2024-11-21,MA,0.004982301220135282,0.00018373015873015874
1664,2024-11-22,MA,0.011120267536144146,0.00018373015873015874
1665,2024-11-25,MA,0.010959949948494871,0.00018333333333333334
1666,2024-11-26,MA,0.0035636123035452574,0.00018293650793650796
1667,2024-11-27,MA,0.007352614038175619,0.00018253968253968252
1668,2024-11-29,MA,0.0010514389981283304,0.00018174603174603174
1669,2024-12-02,MA,-0.0029691255075445905,0.00017896825396825398
1670,2024-12-03,MA,-0.009796395759060623,0.0001781746031746032
1671,2024-12-04,MA,-0.009624608950038135,0.00017738095238095238
1672,2024-12-05,MA,0.006941427290713191,0.00017698412698412697
1673,2024-12-06,MA,0.007215044217378388,0.00017539682539682538
1674,2024-12-09,MA,-0.010937964978051544,0.00017539682539682538
1675,2024-12-10,MA,0.01177017473737206,0.000175
1676,2024-12-11,MA,0.010230861032985086,0.0001738095238095238
1677,2024-12-12,MA,-0.0038245041716499445,0.00017261904761904762
1678,2024-12-13,MA,-0.006425336677689723,0.00017222222222222224
1679,2024-12-16,MA,0.0024732498757344796,0.00017341269841269843
1680,2024-12-17,MA,0.0013191369031835863,0.0001738095238095238
1681,2024-12-18,MA,-0.021029028574486432,0.00017301587301587302
1682,2024-12-19,MA,0.006364830101222316,0.00017261904761904762
1683,2024-12-20,MA,0.009036475665138283,0.00017222222222222224
1684,2024-12-23,MA,0.0017597603826080292,0.00017301587301587302
1685,2024-12-24,MA,0.012680112161845353,0.00017460317460317462
1686,2024-12-26,MA,0.000821008307548435,0.00017261904761904762
1687,2024-12-27,MA,-0.007394588171653146,0.00017103174603174602
1688,2024-12-30,MA,-0.012574144381335394,0.00017341269841269843
1689,2024-12-31,MA,0.0019389825529406654,0.00017341269841269843
1690,2025-01-02,MA,-0.007950616462826453,0.00017301587301587302
1691,2025-01-03,MA,-0.001992873336023088,0.00017222222222222224
1692,2025-01-06,MA,-0.018252892880471612,0.00017261904761904762
1693,2025-01-07,MA,-0.0010358329455444116,0.00017261904761904762
1694,2025-01-08,MA,0.009729667100335952,0.00017261904761904762
1695,2025-01-10,MA,-0.02150417302710701,0.00017301587301587302
1696,2025-01-13,MA,0.00047545333814402957,0.00017341269841269843
1697,2025-01-14,MA,0.008107100251136723,0.00017301587301587302
1698,2025-01-15,MA,0.02585045106550942,0.00017261904761904762
1699,2025-01-16,MA,0.0015113863786713623,0.00017222222222222224
1700,2025-01-17,MA,0.002977490067149258,0.00017222222222222224
1701,2025-01-21,MA,0.006383235759303428,0.00017301587301587302
1702,2025-01-22,MA,-0.0016678572623798293,0.00017301587301587302
1703,2025-01-23,MA,0.013265612672904903,0.00017301587301587302
1704,2025-01-24,MA,-0.0013673693306248073,0.00017261904761904762
1705,2025-01-27,MA,0.02617787083974463,0.00017142857142857143
1706,2025-01-28,MA,-0.0005113870255991915,0.00017103174603174602
1707,2025-01-29,MA,0.002627288431802399,0.00017103174603174602
1708,2025-01-30,MA,0.0308777657949942,0.0001706349206349206
1709,2025-01-31,MA,-0.01886924239753135,0.00017103174603174602
1710,2025-02-03,MA,0.015223047619897618,0.00017222222222222224
1711,2025-02-04,MA,-0.008619362944130992,0.00017182539682539683
1712,2025-02-05,MA,0.01275999077106459,0.00017182539682539683
1713,2025-02-06,MA,0.0015351895972989264,0.00017222222222222224
1714,2025-02-07,MA,-0.007805969033095289,0.00017261904761904762
1715,2025-02-10,MA,0.004857124741555252,0.00017261904761904762
1716,2025-02-11,MA,-0.0013979018606708647,0.00017261904761904762
1717,2025-02-12,MA,-0.0001772301871277988,0.00017261904761904762
1718,2025-02-13,MA,0.003024194273009256,0.00017222222222222224
1719,2025-02-14,MA,-0.002740770941669545,0.00017222222222222224
1720,2025-02-18,MA,0.006793869061902258,0.00017222222222222224
1721,2025-02-19,MA,-0.00019343142843621927,0.00017222222222222224
1722,2025-02-20,MA,-0.009224359606038275,0.00017182539682539683
1723,2025-02-21,MA,-0.010296511077462588,0.00017142857142857143
1724,2025-02-24,MA,0.002669087299502125,0.00017103174603174602
1725,2025-02-25,MA,0.008957966364414382,0.0001706349206349206
1726,2025-02-26,MA,-0.004905343033324817,0.00017103174603174602
1727,2025-02-27,MA,0.006305012520514486,0.00017142857142857143
1728,2025-02-28,MA,0.020138501654332855,0.00017142857142857143
1729,2025-03-03,MA,-0.0024147358018515343,0.00017261904761904762
1730,2025-03-04,MA,-0.03513662554502145,0.00017222222222222224
1731,2025-03-05,MA,0.0058021634540889955,0.00017261904761904762
1732,2025-03-06,MA,-0.015305466495123996,0.00017222222222222224
1733,2025-03-07,MA,-0.0055627055575061994,0.00017222222222222224
1734,2025-03-10,MA,-0.017806792459848106,0.00017182539682539683
1735,2025-03-11,MA,-0.021300600935095372,0.00017222222222222224
1736,2025-03-12,MA,-0.0022085592212740444,0.00017261904761904762
1737,2025-03-13,MA,-0.009210449262990408,0.00017222222222222224
1738,2025-03-14,MA,0.01491235001416862,0.00017182539682539683
1739,2025-03-17,MA,0.008210397358373518,0.00017222222222222224
1740,2025-03-18,MA,-0.003389202032057834,0.00017222222222222224
1741,2025-03-19,MA,0.01106667900505297,0.00017182539682539683
1742,2025-03-20,MA,0.000540712388903823,0.00017182539682539683
1743,2025-03-21,MA,-0.0012872230226760562,0.00017182539682539683
1744,2025-03-24,MA,0.014786779042294355,0.00017182539682539683
1745,2025-03-25,MA,0.0027369405007371065,0.00017182539682539683
1746,2025-03-26,MA,0.007146609137710522,0.00017182539682539683
1747,2025-03-27,MA,0.015362176877711449,0.00017182539682539683
1748,2025-03-28,MA,-0.030889967197008022,0.00017182539682539683
1749,2025-03-31,MA,0.01379611039257796,0.00017142857142857143
1750,2024-04-02,MSFT,-0.007399492855969175,0.00021507936507936506
1751,2024-04-03,MSFT,-0.0023518138331227755,0.00021507936507936506
1752,2024-04-04,MSFT,-0.00613127905167393,0.00021468253968253968
1753,2024-04-05,MSFT,0.018117590853309808,0.00021547619047619047
1754,2024-04-08,MSFT,-0.0021879283069441958,0.00021547619047619047
1755,2024-04-09,MSFT,0.003972458189949338,0.00021547619047619047
1756,2024-04-10,MSFT,-0.007109791388999898,0.00021626984126984128
1757,2024-04-11,MSFT,0.010972975691019493,0.00021626984126984128
1758,2024-04-12,MSFT,-0.014191316863358935,0.00021626984126984128
1759,2024-04-15,MSFT,-0.019772221210261745,0.00021626984126984128
1760,2024-04-16,MSFT,0.0022698149254419043,0.00021626984126984128
1761,2024-04-17,MSFT,-0.006630957810193008,0.00021626984126984128
1762,2024-04-18,MSFT,-0.018552005456686175,0.00021666666666666668
1763,2024-04-19,MSFT,-0.012820804243309475,0.00021626984126984128
1764,2024-04-22,MSFT,0.004599602526714113,0.00021507936507936506
1765,2024-04-23,MSFT,0.016350996442157158,0.00021626984126984128
1766,2024-04-24,MSFT,0.0036491182312569305,0.00021666666666666668
1767,2024-04-25,MSFT,-0.024800133729684284,0.00021706349206349206
1768,2024-04-26,MSFT,0.018079394513309584,0.00021666666666666668
1769,2024-04-29,MSFT,-0.010067371792167521,0.00021626984126984128
1770,2024-04-30,MSFT,-0.0326464094381383,0.00021666666666666668
1771,2024-05-01,MSFT,0.014306568875964012,0.00021666666666666668
1772,2024-05-02,MSFT,0.007316044234011224,0.00021666666666666668
1773,2024-05-03,MSFT,0.021927543664464016,0.00021626984126984128
1774,2024-05-06,MSFT,0.016776737307588108,0.00021626984126984128
1775,2024-05-07,MSFT,-0.010208150886604685,0.00021626984126984128
1776,2024-05-08,MSFT,0.002927284726047051,0.00021626984126984128
1777,2024-05-09,MSFT,0.004326447244884681,0.00021666666666666668
1778,2024-05-10,MSFT,0.005852090656147596,0.00021706349206349206
1779,2024-05-13,MSFT,-0.0024623924316756504,0.00021626984126984128
1780,2024-05-14,MSFT,0.006841016933179996,0.0002158730158730159
1781,2024-05-15,MSFT,0.017332874409993728,0.00021626984126984128
1782,2024-05-16,MSFT,-0.0049522195794850805,0.00021626984126984128
1783,2024-05-17,MSFT,-0.0018545572222887444,0.00021666666666666668
1784,2024-05-20,MSFT,0.01213432942423296,0.00021626984126984128
1785,2024-05-21,MSFT,0.008661305243280452,0.00021626984126984128
1786,2024-05-22,MSFT,0.0034436255884834656,0.00021626984126984128
1787,2024-05-23,MSFT,-0.00820970273547929,0.00021666666666666668
1788,2024-05-24,MSFT,0.00737317030173746,0.00021666666666666668
1789,2024-05-28,MSFT,0.00037191821723886345,0.00021666666666666668
1790,2024-05-29,MSFT,-0.0026759972374435998,0.00021666666666666668
1791,2024-05-30,MSFT,-0.034370122278237145,0.00021666666666666668
1792,2024-05-31,MSFT,0.0011086969398070676,0.00021666666666666668
1793,2024-06-03,MSFT,-0.003885903261574295,0.00021904761904761904
1794,2024-06-04,MSFT,0.00614771820447587,0.00021904761904761904
1795,2024-06-05,MSFT,0.018903499513608514,0.00021865079365079363
1796,2024-06-06,MSFT,0.001202008614492428,0.00021865079365079363
1797,2024-06-07,MSFT,-0.0015793902522299253,0.00021904761904761904
1798,2024-06-10,MSFT,0.009439785353991861,0.00021904761904761904
1799,2024-06-11,MSFT,0.011178941702330572,0.00021904761904761904
1800,2024-06-12,MSFT,0.01918250869056503,0.00021865079365079363
1801,2024-06-13,MSFT,0.0011783003410826864,0.00021865079365079363
1802,2024-06-14,MSFT,0.0022394679576587667,0.00021865079365079363
1803,2024-06-17,MSFT,0.013020098707359134,0.00021904761904761904
1804,2024-06-18,MSFT,-0.004537783392816392,0.00021825396825396825
1805,2024-06-20,MSFT,-0.0014348333823781107,0.00021825396825396825
1806,2024-06-21,MSFT,0.009112439791076813,0.00021785714285714287
1807,2024-06-24,MSFT,-0.0047021942294739735,0.00021825396825396825
1808,2024-06-25,MSFT,0.007300040507101908,0.00021785714285714287
1809,2024-06-26,MSFT,0.002679641843709113,0.00021825396825396825
1810,2024-06-27,MSFT,0.001524907566480101,0.00021785714285714287
1811,2024-06-28,MSFT,-0.013114251056813448,0.00021746031746031747
1812,2024-07-01,MSFT,0.021645704861571188,0.00021706349206349206
1813,2024-07-02,MSFT,0.005567580924277445,0.00021706349206349206
1814,2024-07-03,MSFT,0.0032389715582074627,0.00021706349206349206
1815,2024-07-05,MSFT,0.014628666648469589,0.00021666666666666668
1816,2024-07-08,MSFT,-0.0028271294085763982,0.00021666666666666668
1817,2024-07-09,MSFT,-0.014474524000706302,0.00021666666666666668
1818,2024-07-10,MSFT,0.01449598618509533,0.00021666666666666668
1819,2024-07-11,MSFT,-0.025084090074193335,0.0002158730158730159
1820,2024-07-12,MSFT,-0.0025324020707367723,0.00021547619047619047
1821,2024-07-15,MSFT,0.0009035622048788644,0.00021547619047619047
1822,2024-07-16,MSFT,-0.00982874139434109,0.00021547619047619047
1823,2024-07-17,MSFT,-0.01343743121298588,0.00021547619047619047
1824,2024-07-18,MSFT,-0.00712755144876966,0.00021547619047619047
1825,2024-07-19,MSFT,-0.0074305065685730445,0.00021547619047619047
1826,2024-07-22,MSFT,0.01324951404387311,0.00021547619047619047
1827,2024-07-23,MSFT,0.004302846191294887,0.00021468253968253968
1828,2024-07-24,MSFT,-0.03651341352700167,0.0002142857142857143
1829,2024-07-25,MSFT,-0.024785879832631,0.00021388888888888887
1830,2024-07-26,MSFT,0.01628631483797733,0.0002134920634920635
1831,2024-07-29,MSFT,0.0034273461519642385,0.00021468253968253968
1832,2024-07-30,MSFT,-0.008968485294558806,0.0002142857142857143
1833,2024-07-31,MSFT,-0.010864618277245419,0.00021468253968253968
1834,2024-08-01,MSFT,-0.0029685597115324575,0.00021309523809523808
1835,2024-08-02,MSFT,-0.020882420561058403,0.00020992063492063494
1836,2024-08-05,MSFT,-0.03320202505129983,0.0002123015873015873
1837,2024-08-06,MSFT,0.011223587559284893,0.0002119047619047619
1838,2024-08-07,MSFT,-0.0029572869181309657,0.0002119047619047619
1839,2024-08-08,MSFT,0.010635219570266072,0.0002119047619047619
1840,2024-08-09,MSFT,0.008235460023036833,0.00021150793650793651
1841,2024-08-12,MSFT,0.0019438325031171995,0.00021150793650793651
1842,2024-08-13,MSFT,0.01754393107154079,0.00021111111111111113
1843,2024-08-14,MSFT,0.006860203600014791,0.00021111111111111113
1844,2024-08-15,MSFT,0.011754476310525334,0.0002119047619047619
1845,2024-08-16,MSFT,-0.006098889130779953,0.00021150793650793651
1846,2024-08-19,MSFT,0.007285781093966721,0.0002107142857142857
1847,2024-08-20,MSFT,0.007727497644183977,0.00020992063492063494
1848,2024-08-21,MSFT,-0.0015548454170321606,0.00020873015873015873
1849,2024-08-22,MSFT,-0.020460667736733787,0.0002095238095238095
1850,2024-08-23,MSFT,0.002979553514948107,0.00020833333333333332
1851,2024-08-26,MSFT,-0.00794920963854081,0.00020793650793650794
1852,2024-08-27,MSFT,0.0008460964613946828,0.00020753968253968256
1853,2024-08-28,MSFT,-0.00785983153608146,0.00020674603174603175
1854,2024-08-29,MSFT,0.006118566246313903,0.00020714285714285713
1855,2024-08-30,MSFT,0.009683778602696952,0.00020674603174603175
1856,2024-09-03,MSFT,-0.018631549005761205,0.00020595238095238096
1857,2024-09-04,MSFT,-0.001319742515307745,0.00020555555555555556
1858,2024-09-05,MSFT,-0.001248033122959938,0.0002043650793650794
1859,2024-09-06,MSFT,-0.016517043984492833,0.00020357142857142856
1860,2024-09-09,MSFT,0.0099577144716209,0.0002027777777777778
1861,2024-09-10,MSFT,0.0206857117792271,0.0002007936507936508
1862,2024-09-11,MSFT,0.021117790590952645,0.00020238095238095236
1863,2024-09-12,MSFT,0.0093172818878073,0.0002007936507936508
1864,2024-09-13,MSFT,0.008372334394410241,0.0001972222222222222
1865,2024-09-16,MSFT,0.0017402933897222091,0.00019682539682539682
1866,2024-09-17,MSFT,0.008794132119040824,0.00019642857142857144
1867,2024-09-18,MSFT,-0.010023640645430647,0.00019206349206349205
1868,2024-09-19,MSFT,0.018125901255012136,0.00019047619047619048
1869,2024-09-20,MSFT,-0.007826563465792451,0.0001884920634920635
1870,2024-09-23,MSFT,-0.0040515727384171155,0.0001873015873015873
1871,2024-09-24,MSFT,-0.010061751619078674,0.00018611111111111112
1872,2024-09-25,MSFT,0.006826998091013832,0.00018611111111111112
1873,2024-09-26,MSFT,-0.0018530480887142035,0.0001857142857142857
1874,2024-09-27,MSFT,-0.007657232784591877,0.0001857142857142857
1875,2024-09-30,MSFT,0.005312745925048473,0.0001876984126984127
1876,2024-10-01,MSFT,-0.02258638097519269,0.0001869047619047619
1877,2024-10-02,MSFT,-0.008498364214950567,0.00018611111111111112
1878,2024-10-03,MSFT,-0.0014153630644097395,0.0001857142857142857
1879,2024-10-04,MSFT,-0.001153028889062053,0.0001876984126984127
1880,2024-10-07,MSFT,-0.015794909885904984,0.00018928571428571426
1881,2024-10-08,MSFT,0.01254491635624703,0.0001884920634920635
1882,2024-10-09,MSFT,0.00660917518178021,0.0001884920634920635
1883,2024-10-10,MSFT,-0.0038880794458946225,0.0001884920634920635
1884,2024-10-11,MSFT,0.0011535649358959882,0.0001876984126984127
1885,2024-10-14,MSFT,0.006750898635945453,0.0001876984126984127
1886,2024-10-15,MSFT,-0.0009548755507501488,0.0001876984126984127
1887,2024-10-16,MSFT,-0.006276507297665401,0.0001873015873015873
1888,2024-10-17,MSFT,0.0014408341228554402,0.00018809523809523813
1889,2024-10-18,MSFT,0.0034496432521691277,0.0001876984126984127
1890,2024-10-21,MSFT,0.0014815877845353557,0.0001876984126984127
1891,2024-10-22,MSFT,0.020631965545961497,0.0001873015873015873
1892,2024-10-23,MSFT,-0.00683013327509432,0.0001876984126984127
1893,2024-10-24,MSFT,0.0003061364140486996,0.0001865079365079365
1894,2024-10-25,MSFT,0.00801986513319046,0.0001876984126984127
1895,2024-10-28,MSFT,-0.003650245874245948,0.0001865079365079365
1896,2024-10-29,MSFT,0.012486557789494394,0.0001865079365079365
1897,2024-10-30,MSFT,0.001341810566423001,0.0001853174603174603
1898,2024-10-31,MSFT,-0.062436809341713785,0.00018412698412698412
1899,2024-11-01,MSFT,0.009844323661382916,0.00018293650793650796
1900,2024-11-04,MSFT,-0.004665211811999936,0.00018452380952380955
1901,2024-11-05,MSFT,0.00731779734384057,0.00018412698412698412
1902,2024-11-06,MSFT,0.020971343770342356,0.00018412698412698412
1903,2024-11-07,MSFT,0.01241724806077077,0.00018373015873015874
1904,2024-11-08,MSFT,-0.006816289611900859,0.00018373015873015874
1905,2024-11-11,MSFT,-0.010778756754526416,0.00018373015873015874
1906,2024-11-12,MSFT,0.01193772545440676,0.00018373015873015874
1907,2024-11-13,MSFT,0.005116583628863405,0.00018253968253968252
1908,2024-11-14,MSFT,0.003966743913553871,0.00018293650793650796
1909,2024-11-15,MSFT,-0.028247838999826073,0.00018253968253968252
1910,2024-11-18,MSFT,0.0018296359575310421,0.00018373015873015874
1911,2024-11-19,MSFT,0.004870720175033391,0.00018333333333333334
1912,2024-11-20,MSFT,-0.005520416734019256,0.00018333333333333334
1913,2024-11-21,MSFT,-0.004326108515585084,0.00018373015873015874
1914,2024-11-22,MSFT,0.00995344666605857,0.00018373015873015874
1915,2024-11-25,MSFT,0.004283427060079268,0.00018333333333333334
1916,2024-11-26,MSFT,0.02173020545766581,0.00018293650793650796
1917,2024-11-27,MSFT,-0.0117512827319867,0.00018253968253968252
1918,2024-11-29,MSFT,0.001110510331073475,0.00018174603174603174
1919,2024-12-02,MSFT,0.01760267949612015,0.00017896825396825398
1920,2024-12-03,MSFT,0.0005102963787764266,0.0001781746031746032
1921,2024-12-04,MSFT,0.014321805151118507,0.00017738095238095238
1922,2024-12-05,MSFT,0.011817739015559298,0.00017698412698412697
1923,2024-12-06,MSFT,0.0021440584732304877,0.00017539682539682538
1924,2024-12-09,MSFT,0.005508104329001002,0.00017539682539682538
1925,2024-12-10,MSFT,-0.006049344083250092,0.000175
1926,2024-12-11,MSFT,0.012686219947816586,0.0001738095238095238
1927,2024-12-12,MSFT,0.0012686847668064273,0.00017261904761904762
1928,2024-12-13,MSFT,-0.005106917800343772,0.00017222222222222224
1929,2024-12-16,MSFT,0.009612284671864922,0.00017341269841269843
1930,2024-12-17,MSFT,0.006335214728985939,0.0001738095238095238
1931,2024-12-18,MSFT,-0.03828462527918285,0.00017301587301587302
1932,2024-12-19,MSFT,-0.0008234117974755496,0.00017261904761904762
1933,2024-12-20,MSFT,-0.0009843954320433966,0.00017222222222222224
1934,2024-12-23,MSFT,-0.0030968459646039995,0.00017301587301587302
1935,2024-12-24,MSFT,0.009330197247678284,0.00017460317460317462
1936,2024-12-26,MSFT,-0.0027808214894334935,0.00017261904761904762
1937,2024-12-27,MSFT,-0.017452984734142075,0.00017103174603174602
1938,2024-12-30,MSFT,-0.013327930804745453,0.00017341269841269843
1939,2024-12-31,MSFT,-0.007869305554291385,0.00017341269841269843
1940,2025-01-02,MSFT,-0.006951740526236235,0.00017301587301587302
1941,2025-01-03,MSFT,0.01133126000758159,0.00017222222222222224
1942,2025-01-06,MSFT,0.010573411983934624,0.00017261904761904762
1943,2025-01-07,MSFT,-0.012891009839218596,0.00017261904761904762
1944,2025-01-08,MSFT,0.0051716807389441686,0.00017261904761904762
1945,2025-01-10,MSFT,-0.013301784955024145,0.00017301587301587302
1946,2025-01-13,MSFT,-0.004209807573465657,0.00017341269841269843
1947,2025-01-14,MSFT,-0.0036500264762593404,0.00017301587301587302
1948,2025-01-15,MSFT,0.025275043729798913,0.00017261904761904762
1949,2025-01-16,MSFT,-0.004066393759976109,0.00017222222222222224
1950,2025-01-17,MSFT,0.010426487407833992,0.00017222222222222224
1951,2025-01-21,MSFT,-0.001236159380113092,0.00017301587301587302
1952,2025-01-22,MSFT,0.040476615290965696,0.00017301587301587302
1953,2025-01-23,MSFT,0.0011422476847944884,0.00017301587301587302
1954,2025-01-24,MSFT,-0.005949896409310858,0.00017261904761904762
1955,2025-01-27,MSFT,-0.021625659130397972,0.00017142857142857143
1956,2025-01-28,MSFT,0.028671918335473227,0.00017103174603174602
1957,2025-01-29,MSFT,-0.010949793124164038,0.00017103174603174602
1958,2025-01-30,MSFT,-0.06380176262410449,0.0001706349206349206
1959,2025-01-31,MSFT,0.000168725697729254,0.00017103174603174602
1960,2025-02-03,MSFT,-0.010024535707879879,0.00017222222222222224
1961,2025-02-04,MSFT,0.0035224175615214217,0.00017182539682539683
1962,2025-02-05,MSFT,0.0022285778681729205,0.00017182539682539683
1963,2025-02-06,MSFT,0.00610293784623456,0.00017222222222222224
1964,2025-02-07,MSFT,-0.01470527582297249,0.00017261904761904762
1965,2025-02-10,MSFT,0.0060099699450954025,0.00017261904761904762
1966,2025-02-11,MSFT,-0.001893993820183776,0.00017261904761904762
1967,2025-02-12,MSFT,-0.005850263602670489,0.00017261904761904762
1968,2025-02-13,MSFT,0.003660442223386183,0.00017222222222222224
1969,2025-02-14,MSFT,-0.005152890875472758,0.00017222222222222224
1970,2025-02-18,MSFT,0.002958263652651481,0.00017222222222222224
1971,2025-02-19,MSFT,0.012445390565319943,0.00017222222222222224
1972,2025-02-20,MSFT,0.00527668149312804,0.00017182539682539683
1973,2025-02-21,MSFT,-0.0192159962389568,0.00017142857142857143
1974,2025-02-24,MSFT,-0.010366848977064679,0.00017103174603174602
1975,2025-02-25,MSFT,-0.01521417586758777,0.0001706349206349206
1976,2025-02-26,MSFT,0.004588644583723896,0.00017103174603174602
1977,2025-02-27,MSFT,-0.01817638236450026,0.00017142857142857143
1978,2025-02-28,MSFT,0.01129810254111011,0.00017142857142857143
1979,2025-03-03,MSFT,-0.02164366254060546,0.00017261904761904762
1980,2025-03-04,MSFT,0.0003088280064625973,0.00017222222222222224
1981,2025-03-05,MSFT,0.03143504165884349,0.00017261904761904762
1982,2025-03-06,MSFT,-0.010352072862220509,0.00017222222222222224
1983,2025-03-07,MSFT,-0.009061102325628666,0.00017222222222222224
1984,2025-03-10,MSFT,-0.034005872423448456,0.00017182539682539683
1985,2025-03-11,MSFT,0.0007625683410021471,0.00017222222222222224
1986,2025-03-12,MSFT,0.007384878274960864,0.00017261904761904762
1987,2025-03-13,MSFT,-0.011810541278580814,0.00017222222222222224
1988,2025-03-14,MSFT,0.02551846004959235,0.00017182539682539683
1989,2025-03-17,MSFT,0.00036027750866593575,0.00017222222222222224
1990,2025-03-18,MSFT,-0.013416127222902825,0.00017222222222222224
1991,2025-03-19,MSFT,0.011149591300048707,0.00017182539682539683
1992,2025-03-20,MSFT,-0.0025301719580519315,0.00017182539682539683
1993,2025-03-21,MSFT,0.011361164210557892,0.00017182539682539683
1994,2025-03-24,MSFT,0.004640793741324692,0.00017182539682539683
1995,2025-03-25,MSFT,0.005277636109766131,0.00017182539682539683
1996,2025-03-26,MSFT,-0.013220939225396054,0.00017182539682539683
1997,2025-03-27,MSFT,0.0015629632573889317,0.00017182539682539683
1998,2025-03-28,MSFT,-0.030624450389283856,0.00017182539682539683
